object_type	object_id	team_name	jersey_number	x1	y1	x2	y2	speed	pass_to
3	23371	Fenerbahçe	1	101.33	33.85	101.34	33.76	0.7132045020686656	None
0	23291	Fenerbahçe	2	75.1	39.33	74.91	39.43	0.8738278546265249	None
0	23375	Fenerbahçe	5	75.55	27.47	75.52	27.61	1.5816419437826494	None
0	23385	Fenerbahçe	7	73.9	17.52	73.9	17.51	0.09285383285785859	None
0	23367	Fenerbahçe	9	64.54	37.43	64.6	37.24	1.1624140642871268	None
0	23385	Fenerbahçe	11	76.68	51.83	76.71	51.77	0.4834878706237129	None
0	23398	Fenerbahçe	77	81.29	26.95	81.32	26.55	1.6881262570225195	None
0	23366	Fenerbahçe	16	65.95	33.2	65.75	33.49	0.97192336229204	None
0	23359	Fenerbahçe	22	82.26	30.79	82.26	30.73	2.2473895586043957	None
0	23369	Fenerbahçe	88	83.22	45.79	83.14	45.69	0.7412814162152407	None
0	23354	Fenerbahçe	25	75.07	39.74	75.15	39.68	0.7568342578011238	None
0	23409	Fenerbahçe	-1	81.31	36.93	81.29	36.95	0.2507942590134324	None
4	23244	Galatasaray	67	19.08	30.72	18.91	30.52	1.0693125073069334	23356
1	23357	Galatasaray	6	63.13	42.53	63.22	42.19	1.187196372168922	None
1	23362	Galatasaray	8	63.37	31.75	63.38	31.75	1.0522033565398274	None
1	23287	Galatasaray	11	82.69	37.2	82.72	37.28	0.8287360108737284	None
1	23396	Galatasaray	13	62.82	12.14	62.77	12.21	0.392343664325324	None
1	23252	Galatasaray	17	77.76	21.5	77.75	21.44	0.6939099828049923	None
1	23355	Galatasaray	3	65.54	32.84	65.41	33.33	0.4893542430182393	None
1	23256	Galatasaray	20	79.54	51.63	79.55	51.53	0.6703970463438529	None
1	23356	Galatasaray	21	54.19	48.34	54.33	48.5	0.7724300645228597	None
1	23386	Galatasaray	26	56.5	29.79	56.6	29.78	0.60302356277697	None
1	23360	Galatasaray	27	72.82	62.2	73.03	62.05	0.9185639987063073	None
2	23349	referee	90	80.76	36.29	80.91	36.49	1.1865392202724647	None
