Q #	overal_risk	gain	pass_advantages	goal_chance	effectiveness_score
Q01a	0.0	7	0.6	10.841910755485403	18.441910755485402
Q01b	0.0	3	1.4	14.842707837679297	19.242707837679298
Q01c	0.0	3	1.4	14.920082308995635	19.320082308995637
Q02a	0.0	4	0.9	7.53732103126838	12.43732103126838
Q02b	0.0	-3	1.7	1.9774596811336278	0.6774596811336278
Q02c	0.0	1	1.3	18.838825443233816	21.138825443233817
Q03a	0.0	2	1.5	0.29632247761235075	3.7963224776123505
Q03b	0.0	6	1.1	10.225198692671771	17.32519869267177
Q03c	0.0	0	1.7	1.9746191074613153	3.6746191074613153
Q04a	0.0	-2	1.6630475984351196	1.6186898164842083	1.281737414919328
Q04b	0.0	-2	1.185005706442301	0.25114841178090674	-0.5638458817767923
Q04c	0.0	-2	1.1760615180040446	0.08814793995062321	-0.7357905420453322
Q05a	0.0	1	1.2	10.723903995182756	12.923903995182755
Q05b	0.0	2	1.1	13.63643787365532	16.73643787365532
Q05c	0.0	3	0.9	9.186204143675743	13.086204143675744
Q06a	0.01756139756478535	6	2.0	20.954223796297562	28.954223796297565
Q06b	0.0	6	2.0	9.28356066417218	17.283560664172178
Q06c	0.49735531309771686	6	2.0	9.787841385804354	17.787841385804352
Q07a	0.0	-1	1.3	0.2526913560960572	-5.526913560960573
Q07b	0.0	-3	1.5	7.331378299120233	-58.31378299120233
Q07c	0.0	-3	1.5	10.63109144966944	-91.31091449669441
Q08a	0.0	3	0.7	18.15971802573135	21.85971802573135
Q08b	0.0	2	0.8	0.9693357170977572	3.769335717097757
Q08c	2.146554644061763	2	0.8	10.880403306779275	13.680403306779276
Q09a	35.71965450630779	1	1.0276390828883624	7.243833465816155	9.271472548704518
Q09b	0.0	1	1.3	1.0816462930018902	3.3816462930018902
Q09c	15.250946682823308	2	0.9	6.135538398933005	9.035538398933005
Q10a	0.0	1	1.6	7.122282536396443	9.722282536396444
Q10b	0.0	1	1.6	0.16530090622540036	2.7653009062254004
Q10c	0.0	3	1.4	14.920082308995635	19.320082308995637
