object_type	object_ID	team_name	jersey_no	x1	y1	x2	y2	speed	passTo
3	23371	Fenerbahçe	1	95.26	33.73	103.02	34.28	0.20808652046684803	None
0	23291	Fenerbahçe	2	65.83	51.09	73.98	40.1	0.21023796041629222	None
0	23375	Fenerbahçe	5	62.2	42.26	62.53	31.65	0.08944271909999287	None
0	23340	Fenerbahçe	7	32.31	36.5	52.71	58.55	0.1431782106327643	None
0	23367	Fenerbahçe	9	32.98	34.18	52.43	33.8	0.21023796041628579	None
0	23385	Fenerbahçe	11	33.12	16.3	53.43	17.39	0.010000000000001563	None
0	23383	Fenerbahçe	77	68.22	26.85	52.33	1.69	0.25000000000000194	None
0	23366	Fenerbahçe	16	42.48	47.22	52.31	31.95	0.20808652046684428	None
0	23359	Fenerbahçe	22	70.31	47.78	72.99	26.11	0.3231098884280673	None
0	23445	Fenerbahçe	88	52.19	58.39	63.81	62.94	0.19026297590440958	None
0	23354	Fenerbahçe	25	47.18	51.88	63.62	38.78	0.050990195135924676	None
4	23244	Galatasaray	67	8.74	33.51	5.98	33.12	0.014142135623730021	None
1	23357	Galatasaray	6	45.97	38.9	40.19	31.47	0.06403124237432796	None
1	23362	Galatasaray	8	61.23	38.34	44.08	38.08	0.07071067811865475	23252
1	23287	Galatasaray	11	66.64689492182767	42.72358703995475	52.55	42.75	0.259422435421453	None
1	23260	Galatasaray	13	48.32	16.75	36.54	11.75	0.019999999999999574	None
1	23252	Galatasaray	17	62.84	12.85	51.59	16.58	1.1498260738042076	None
1	23355	Galatasaray	3	37.18	44.84	42.69	25.06	0.22022715545544633	None
1	23256	Galatasaray	20	68.70675796873105	67.69117197915403	45.96	56.18	0.15556349186103965	None
1	23356	Galatasaray	21	33.05	38.7	33.76	36.39	0.04242640687119446	None
1	23399	Galatasaray	26	33.18	30.74	33.18	30.74	3.6596360881470016	None
1	23360	Galatasaray	27	31.96	45.59	35.98	48.63	0.15000000000000568	None
2	23349	referee	90	46.27	41.64	56.92	42.36	0.08062257748298532	None
